arrival_time,queue_len_at_arrival,service_time,start_service_time,completion_time,wait_time,system_time
2702.854845180745,1,3.0817568483868465,2702.854845180745,2705.936602029132,0.0,3.0817568483867035
2709.259644365387,1,2.1109732004825497,2709.259644365387,2711.3706175658695,0.0,2.1109732004824764
2708.6046825939966,0,3.334811578092438,2708.6046825939966,2711.939494172089,0.0,3.3348115780922853
2710.1775981395363,2,3.6566535247269094,2710.1775981395363,2713.8342516642633,0.0,3.656653524727062
2716.127570591264,0,2.4674909677339794,2716.127570591264,2718.595061558998,0.0,2.467490967734193
2721.7406235989565,0,2.351310966226283,2721.7406235989565,2724.091934565183,0.0,2.351310966226265
2724.374042572982,0,3.4210761550562774,2724.374042572982,2727.7951187280382,0.0,3.4210761550561983
2727.248448821608,1,2.961452493158581,2727.248448821608,2730.2099013147663,0.0,2.961452493158504
2729.7611871685817,1,2.178464469776665,2729.7611871685817,2731.9396516383586,0.0,2.178464469776827
2737.668301312602,0,3.0800407640656573,2737.668301312602,2740.748342076668,0.0,3.0800407640658705
2742.8400760162444,0,2.4883223130746095,2742.8400760162444,2745.328398329319,0.0,2.4883223130746046
2743.533426938986,1,4.054336159915807,2743.533426938986,2747.5877630989016,0.0,4.054336159915692
2745.9533021955604,1,2.2852156630346077,2745.9533021955604,2748.238517858595,0.0,2.2852156630347054
2754.5685125534824,0,2.5304703393634385,2754.5685125534824,2757.098982892846,0.0,2.5304703393635464
2756.761819805932,1,2.2441376043903323,2756.761819805932,2759.0059574103225,0.0,2.244137604390289
2763.9436864323707,0,4.6754682283528215,2763.9436864323707,2768.6191546607233,0.0,4.675468228352656
2765.7970305377744,1,3.0799168096722696,2765.7970305377744,2768.8769473474467,0.0,3.0799168096723406
2772.7496848512783,0,2.5812144545761724,2772.7496848512783,2775.3308993058545,0.0,2.581214454576184
2774.9964160820105,1,2.1802366544660203,2774.9964160820105,2777.1766527364766,0.0,2.180236654466171
2778.0667195756428,0,2.402240567479847,2778.0667195756428,2780.468960143123,0.0,2.402240567480021
2787.7004819286976,1,2.235476895602244,2787.7004819286976,2789.9359588243,0.0,2.23547689560246
2787.4663158956,0,3.3747511565027066,2787.4663158956,2790.8410670521025,0.0,3.374751156502498
2791.9447066625835,1,2.4727087973727246,2791.9447066625835,2794.4174154599564,0.0,2.4727087973728885
2791.1183776210146,0,3.3392155490298165,2791.1183776210146,2794.457593170044,0.0,3.339215549029632
2792.3182725163097,2,2.2241523889586783,2792.3182725163097,2794.5424249052685,0.0,2.224152388958828
2793.0421277665378,3,2.672126033429234,2794.4174154599564,2797.0895414933857,1.3752876934186133,4.047413726847935
2798.8788020806314,0,4.791242033643194,2798.8788020806314,2803.670044114275,0.0,4.791242033643357
2803.327721595715,1,2.0633995215690244,2803.327721595715,2805.391121117284,0.0,2.063399521568954
2814.263419307983,0,2.072833786890624,2814.263419307983,2816.3362530948734,0.0,2.072833786890442
2816.716262561515,0,2.8003276239079793,2816.716262561515,2819.516590185423,0.0,2.800327623907833
2817.3226905388733,1,2.319477620319757,2817.3226905388733,2819.6421681591933,0.0,2.319477620319958
2818.126591704618,2,2.2722682730071275,2818.126591704618,2820.3988599776253,0.0,2.2722682730072847
2822.7121321605437,0,2.47713603144794,2822.7121321605437,2825.1892681919917,0.0,2.477136031448026
2822.9042582358934,1,2.9095584076221606,2822.9042582358934,2825.8138166435156,0.0,2.909558407622171
2827.8932563835356,0,3.5001866354326925,2827.8932563835356,2831.3934430189684,0.0,3.500186635432783
2829.120021086846,1,2.656278414313257,2829.120021086846,2831.7762995011594,0.0,2.6562784143134195
2830.692926998006,2,3.9219994145134343,2830.692926998006,2834.6149264125193,0.0,3.921999414513266
2839.8112520080076,0,3.7334551515318903,2839.8112520080076,2843.5447071595395,0.0,3.733455151531871
2843.3494476690757,1,2.0935139705621415,2843.3494476690757,2845.442961639638,0.0,2.0935139705620713
2845.947862298068,0,4.451574752396746,2845.947862298068,2850.3994370504647,0.0,4.451574752396937
2846.8774706454224,1,3.6869558587083953,2846.8774706454224,2850.5644265041306,0.0,3.6869558587081883
2849.757710814806,2,5.227770037561319,2849.757710814806,2854.9854808523673,0.0,5.227770037561186
2859.5248911060557,1,2.1260561656214088,2859.5248911060557,2861.650947271677,0.0,2.1260561656213213
2857.0704380050583,0,4.78474883853282,2857.0704380050583,2861.855186843591,0.0,4.784748838532778
2861.99514440526,2,2.164734811650632,2861.99514440526,2864.1598792169107,0.0,2.16473481165076
2861.0568143966125,3,2.569323591442148,2861.650947271677,2864.2202708631194,0.594132875064588,3.1634564665068865
2860.182837974022,2,4.073715740849423,2860.182837974022,2864.256553714871,0.0,4.073715740849366
2862.5681495460663,3,3.7910694216997025,2864.1598792169107,2867.9509486386105,1.5917296708444155,5.382799092544246
2865.750747982426,1,2.590206870736392,2865.750747982426,2868.3409548531627,0.0,2.590206870736438
2867.4640692355365,2,2.442360909002565,2867.4640692355365,2869.906430144539,0.0,2.442360909002673
2870.641394021249,0,3.2709119676685576,2870.641394021249,2873.912305988918,0.0,3.2709119676687806
2874.395168261098,0,2.1229694404929753,2874.395168261098,2876.518137701591,0.0,2.1229694404928523
2875.8935914998247,1,3.3271475902547305,2875.8935914998247,2879.2207390900794,0.0,3.3271475902547536
2879.359013480391,0,3.211147338482424,2879.359013480391,2882.5701608188733,0.0,3.211147338482533
2884.0100699315817,1,3.4936341427809277,2884.0100699315817,2887.5037040743628,0.0,3.4936341427810476
2883.478289845065,0,4.129531391372007,2883.478289845065,2887.607821236437,0.0,4.129531391371984
2884.1349683069784,2,5.515353814518356,2884.1349683069784,2889.6503221214966,0.0,5.515353814518221
2885.1034691227005,3,2.171492859220995,2887.5037040743628,2889.6751969335837,2.4002349516622417,4.571727810883203
2885.7495062536736,4,2.210522117129984,2887.607821236437,2889.818343353567,1.8583149827632042,4.068837099893244
2890.985070483163,1,3.5177850286468217,2890.985070483163,2894.5028555118097,0.0,3.517785028646813
2888.0028994581858,3,5.8835572755367735,2889.6503221214966,2895.5338793970336,1.6474226633108628,7.5309799388478496
2905.9862786538715,1,2.426027330216876,2905.9862786538715,2908.4123059840886,0.0,2.426027330217039
2905.824717928965,0,2.6795019062311476,2905.824717928965,2908.504219835196,0.0,2.679501906231053
2907.2144562885273,2,2.822299388578694,2907.2144562885273,2910.036755677106,0.0,2.822299388578813
2908.9928444001926,1,2.0575650207447698,2908.9928444001926,2911.0504094209373,0.0,2.0575650207447325
2928.2938635785904,0,2.7058600240411277,2928.2938635785904,2930.9997236026315,0.0,2.705860024041158
2933.8187863366716,0,4.6557900422202065,2933.8187863366716,2938.474576378892,0.0,4.65579004222036
2937.6864379480903,1,2.630300731952316,2937.6864379480903,2940.316738680043,0.0,2.6303007319525022
2941.3790175380177,0,3.899084970470624,2941.3790175380177,2945.2781025084882,0.0,3.8990849704705397
2943.945565165804,1,2.1352861883560377,2943.945565165804,2946.08085135416,0.0,2.1352861883560763
2946.367084500812,1,2.285829059072827,2946.367084500812,2948.652913559885,0.0,2.2858290590729666
2946.0352015498065,1,2.6894326745904475,2946.0352015498065,2948.724634224397,0.0,2.6894326745905346
2947.791725904736,2,2.2190291707919623,2947.791725904736,2950.010755075528,0.0,2.219029170792055
2948.6876317357564,3,2.1734518611681453,2948.724634224397,2950.8980860855654,0.037002488640609954,2.2104543498089697
2948.4694723833068,3,2.8486488558826544,2948.652913559885,2951.5015624157677,0.18344117657807146,3.0320900324609283
2954.3495471451156,0,2.8854514244450074,2954.3495471451156,2957.2349985695605,0.0,2.885451424444909
2962.67553195497,0,3.9320418076526025,2962.67553195497,2966.607573762623,0.0,3.932041807652695
2969.818166176805,0,2.0151091966569314,2969.818166176805,2971.8332753734617,0.0,2.0151091966567947
2970.0739846765055,1,3.3938449617408954,2970.0739846765055,2973.4678296382463,0.0,3.393844961740797
2984.495728294127,0,2.2409871616723893,2984.495728294127,2986.736715455799,0.0,2.240987161672365
2989.0004618055514,0,2.4575922506888688,2989.0004618055514,2991.45805405624,0.0,2.4575922506887764
2992.985329161132,0,2.081096062201989,2992.985329161132,2995.066425223334,0.0,2.0810960622020502
2993.716827788414,1,2.683814898739805,2993.716827788414,2996.400642687154,0.0,2.683814898739911
2997.3314432335164,0,2.9754301571808233,2997.3314432335164,3000.306873390697,0.0,2.9754301571806536
3003.888865665874,1,2.0456130322131734,3003.888865665874,3005.9344786980873,0.0,2.0456130322131685
3003.3098221122555,0,2.6517762052949925,3003.3098221122555,3005.9615983175504,0.0,2.6517762052949365
3004.318724782527,2,4.010899460939546,3004.318724782527,3008.3296242434667,0.0,4.010899460939527
3011.8686564820146,0,2.618053194291409,3011.8686564820146,3014.486709676306,0.0,2.618053194291406
3013.528637856148,1,3.468791286250337,3013.528637856148,3016.9974291423987,0.0,3.4687912862505073
3015.921786886281,1,2.3490122140038947,3015.921786886281,3018.270799100285,0.0,2.3490122140037784
3018.524656959039,0,2.0017374425656365,3018.524656959039,3020.5263944016046,0.0,2.001737442565627
3030.904997395979,0,2.2943739434629578,3030.904997395979,3033.199371339442,0.0,2.2943739434631425
3035.628767828609,0,2.9786875337508127,3035.628767828609,3038.60745536236,0.0,2.978687533750872
3044.0758477029735,0,2.503421162419144,3044.0758477029735,3046.579268865393,0.0,2.503421162419272
3045.457028964194,1,2.044267087557557,3045.457028964194,3047.5012960517515,0.0,2.044267087557728
3047.04008783643,1,2.1638598126433197,3047.04008783643,3049.203947649073,0.0,2.1638598126432953
3052.719980516887,0,2.0123350705185192,3052.719980516887,3054.7323155874055,0.0,2.012335070518475
3057.4260004297207,0,5.829647371748028,3057.4260004297207,3063.255647801469,0.0,5.829647371748251
3062.9259216985915,1,3.378831050440141,3062.9259216985915,3066.3047527490316,0.0,3.3788310504401124
3065.283929545741,1,2.409494277774363,3065.283929545741,3067.6934238235153,0.0,2.409494277774229
3072.0927650435474,0,2.546152482854594,3072.0927650435474,3074.638917526402,0.0,2.5461524828547226
3075.4232183435925,0,2.5477026089027666,3075.4232183435925,3077.9709209524954,0.0,2.5477026089029096
3078.1390852471454,0,2.152898546374615,3078.1390852471454,3080.29198379352,0.0,2.152898546374672
3081.0091576123727,0,4.320880142074146,3081.0091576123727,3085.330037754447,0.0,4.320880142074202
3083.8080776894667,1,2.799325567248424,3083.8080776894667,3086.6074032567153,0.0,2.7993255672486157
3084.638494076388,2,2.4171593811910927,3084.638494076388,3087.055653457579,0.0,2.4171593811911407
3104.8259065884954,0,2.536179686725643,3104.8259065884954,3107.362086275221,0.0,2.536179686725518
3107.3267019592763,2,2.256886206607934,3107.3267019592763,3109.583588165884,0.0,2.25688620660776
3105.117976974842,1,4.714072408963173,3105.117976974842,3109.832049383805,0.0,4.714072408963148
3114.7592600519565,2,2.1462063984332493,3114.7592600519565,3116.9054664503897,0.0,2.1462063984331508
3114.4751854287038,1,2.446605356476337,3114.4751854287038,3116.9217907851803,0.0,2.446605356476539
3114.246300495449,0,2.725322067905179,3114.246300495449,3116.9716225633542,0.0,2.725322067905381
3115.0046199712438,3,2.588821788812034,3116.9054664503897,3119.4942882392015,1.9008464791459119,4.489668267957768
3116.484302782872,4,3.4700738506518687,3116.9217907851803,3120.391864635832,0.43748800230832785,3.9075618529600433
3119.612644714748,2,2.0516440608796827,3119.612644714748,3121.664288775628,0.0,2.0516440608798803
3119.2706040491676,2,6.208942656305481,3119.2706040491676,3125.4795467054732,0.0,6.20894265630568
3123.5467219135126,2,2.6336649050197294,3123.5467219135126,3126.1803868185325,0.0,2.633664905019941
3121.700047678907,1,5.23025808225937,3121.700047678907,3126.9303057611664,0.0,5.230258082259297
3124.504632577542,3,2.1083411002695307,3125.4795467054732,3127.587887805743,0.9749141279312425,3.083255228200869
3128.562169214304,0,2.1017687419218536,3128.562169214304,3130.6639379562257,0.0,2.10176874192166
3128.6778191835,1,2.4118516629172935,3128.6778191835,3131.0896708464174,0.0,2.4118516629173428
3137.36760356209,0,3.0621130181897143,3137.36760356209,3140.42971658028,0.0,3.062113018189848
3141.120349429665,0,3.084882208567471,3141.120349429665,3144.2052316382324,0.0,3.084882208567251
3142.3113379326114,1,2.9840575059900187,3142.3113379326114,3145.2953954386016,0.0,2.984057505990222
3147.097356322121,0,2.888859240454133,3147.097356322121,3149.986215562575,0.0,2.888859240454167
3151.867585202085,0,2.786513639129777,3151.867585202085,3154.654098841215,0.0,2.78651363912968
3152.381278254217,1,2.788750034370336,3152.381278254217,3155.170028288587,0.0,2.7887500343704232
3157.048020058101,0,3.5357246192390726,3157.048020058101,3160.58374467734,0.0,3.535724619238863
3159.3544627235547,1,2.004333315863607,3159.3544627235547,3161.3587960394184,0.0,2.0043333158637324
3162.0918666389703,0,2.455736820925794,3162.0918666389703,3164.547603459896,0.0,2.455736820925722
3163.856139686047,1,2.490863257020414,3163.856139686047,3166.3470029430673,0.0,2.4908632570204645
3164.559312518584,1,4.014451708319007,3164.559312518584,3168.573764226903,0.0,4.014451708319029
3166.819621943336,1,3.384634017861319,3166.819621943336,3170.2042559611973,0.0,3.384634017861117
3172.279877737289,0,3.063760578067497,3172.279877737289,3175.3436383153567,0.0,3.0637605780675585
3174.3945383731284,1,2.0252249135668894,3174.3945383731284,3176.4197632866953,0.0,2.0252249135669445
3180.505890877163,0,2.1715287414674647,3180.505890877163,3182.6774196186307,0.0,2.1715287414676823
3180.5534125511062,1,3.9358985962947624,3180.5534125511062,3184.489311147401,0.0,3.935898596294919
3183.187647251411,1,3.4508213667610237,3183.187647251411,3186.638468618172,0.0,3.4508213667609198
3187.568081431314,0,2.744549494023586,3187.568081431314,3190.3126309253375,0.0,2.744549494023431
3190.103740926892,1,2.6973999324600406,3190.103740926892,3192.801140859352,0.0,2.69739993246003
3193.494203777941,0,2.916787475095756,3193.494203777941,3196.4109912530366,0.0,2.916787475095589
3196.155736621735,1,3.031491406401549,3196.155736621735,3199.1872280281364,0.0,3.0314914064015284
3206.6114223804034,0,2.223030526894791,3206.6114223804034,3208.8344529072983,0.0,2.223030526894945
3208.3100858697712,1,2.052199760925803,3208.3100858697712,3210.362285630697,0.0,2.0521997609257596
3209.899545315173,1,5.415967583998224,3209.899545315173,3215.315512899171,0.0,5.415967583998281
3215.0255973181165,1,2.0523621005994186,3215.0255973181165,3217.077959418716,0.0,2.0523621005995665
3223.0128572902277,0,2.0073302583336354,3223.0128572902277,3225.0201875485614,0.0,2.0073302583336954
3227.84463413511,0,4.519561812863679,3227.84463413511,3232.3641959479737,0.0,4.519561812863685
3234.668589850673,0,2.505720923335069,3234.668589850673,3237.174310774008,0.0,2.5057209233350477
3242.3060655829495,0,3.495058025146741,3242.3060655829495,3245.801123608096,0.0,3.495058025146591
3245.3977304910086,1,2.3191641438153914,3245.3977304910086,3247.716894634824,0.0,2.3191641438152146
3248.167115660422,1,2.4709433949496025,3248.167115660422,3250.6380590553717,0.0,2.4709433949496997
3247.967322237817,0,2.7880660436977402,3247.967322237817,3250.7553882815146,0.0,2.788066043697654
3253.10582380981,1,2.1374098975102043,3253.10582380981,3255.24323370732,0.0,2.1374098975102243
3252.6303283539683,0,2.7680407347983595,3252.6303283539683,3255.3983690887667,0.0,2.768040734798433
3257.1663902508963,0,2.2864566964630417,3257.1663902508963,3259.4528469473594,0.0,2.2864566964631194
3262.375279154119,0,2.269141481039727,3262.375279154119,3264.644420635159,0.0,2.2691414810396964
3262.651714147493,1,7.478378907005186,3262.651714147493,3270.130093054498,0.0,7.478378907005208
3266.9742082025905,1,3.4136823594923227,3266.9742082025905,3270.3878905620827,0.0,3.4136823594922134
3269.785043331702,2,2.41268487524877,3269.785043331702,3272.197728206951,0.0,2.4126848752489423
3272.9081302643954,0,3.386257606404153,3272.9081302643954,3276.2943878707997,0.0,3.3862576064043424
3276.5820709999825,0,3.5956611383954447,3276.5820709999825,3280.177732138378,0.0,3.5956611383953714
3279.262681575297,1,2.4553122881133027,3279.262681575297,3281.7179938634104,0.0,2.4553122881134186
3291.3958013048746,0,2.066525577066732,3291.3958013048746,3293.4623268819414,0.0,2.066525577066841
3294.146703347613,0,2.257329853648001,3294.146703347613,3296.404033201261,0.0,2.257329853648116
3296.0815939955232,1,2.228728605278203,3296.0815939955232,3298.3103226008016,0.0,2.22872860527832
3299.827705215341,1,3.2102686416458983,3299.827705215341,3303.0379738569873,0.0,3.210268641646053
3299.7436378969373,0,4.210855524365665,3299.7436378969373,3303.954493421303,0.0,4.2108555243657975
3302.3399551380053,3,2.530028355438452,3303.0379738569873,3305.5680022124257,0.6980187189819844,3.228047074420374
3300.509315840377,2,5.071043508895432,3300.509315840377,3305.5803593492724,0.0,5.0710435088954
3307.3405043908083,0,2.007992096520769,3307.3405043908083,3309.348496487329,0.0,2.0079920965208657
3308.1438459096375,1,4.02369883566933,3308.1438459096375,3312.1675447453067,0.0,4.023698835669165
3316.2149725154745,0,3.3163434525192708,3316.2149725154745,3319.5313159679936,0.0,3.3163434525190496
3319.27602905023,1,4.026095360357111,3319.27602905023,3323.302124410587,0.0,4.026095360356976
3321.780348228602,1,2.459045405907877,3321.780348228602,3324.23939363451,0.0,2.4590454059080002
3322.7493915636314,2,3.607548501187793,3322.7493915636314,3326.3569400648194,0.0,3.607548501187921
3324.6771584332673,1,2.3581453666330794,3324.6771584332673,3327.0353037999002,0.0,2.3581453666329253
3325.5880938756986,2,2.444239816600325,3325.5880938756986,3328.032333692299,0.0,2.444239816600202
3336.814494983127,1,2.046026619010398,3336.814494983127,3338.8605216021374,0.0,2.046026619010263
3334.652711932933,0,4.613517564531639,3334.652711932933,3339.266229497465,0.0,4.613517564531776
3337.6234977224713,2,3.0114621191588524,3337.6234977224713,3340.63495984163,0.0,3.0114621191587503
3337.8175804258763,3,2.1355539859291617,3338.8605216021374,3340.9960755880666,1.042941176261138,3.178495162190302
3338.679352901769,4,2.2570711862239494,3339.266229497465,3341.523300683689,0.586876595695685,2.8439477819197236
3342.985843792887,0,2.411109090040331,3342.985843792887,3345.3969528829275,0.0,2.4111090900405543
3346.2643516181292,0,3.994904904977189,3346.2643516181292,3350.2592565231066,0.0,3.994904904977375
3347.8969135298694,1,2.4215820950576528,3347.8969135298694,3350.318495624927,0.0,2.4215820950576017
3352.2246428021886,1,2.160400652122897,3352.2246428021886,3354.3850434543115,0.0,2.1604006521229167
3350.6720355093116,0,3.885308547381955,3350.6720355093116,3354.5573440566936,0.0,3.88530854738201
3353.639332540656,2,2.367799045341789,3353.639332540656,3356.0071315859977,0.0,2.3677990453415987
3355.9970637867887,1,2.0180478205355197,3355.9970637867887,3358.0151116073243,0.0,2.018047820535685
3356.9083062342197,1,2.3296748772442646,3356.9083062342197,3359.237981111464,0.0,2.329674877244088
3358.178491344797,1,2.329720692329411,3358.178491344797,3360.508212037126,0.0,2.3297206923293743
3358.3408519581703,2,2.361979047129225,3358.3408519581703,3360.7028310052997,0.0,2.3619790471293527
3360.001585177301,2,2.2416915823550183,3360.001585177301,3362.243276759656,0.0,2.241691582355088
3360.664846037561,2,2.370709061097368,3360.664846037561,3363.0355550986583,0.0,2.3707090610973864
3361.2415518368507,2,2.1152654691463932,3361.2415518368507,3363.356817305997,0.0,2.1152654691463795
3369.4855940134894,0,2.934573308263424,3369.4855940134894,3372.4201673217526,0.0,2.934573308263225
3373.6612475892084,0,2.522977955363692,3373.6612475892084,3376.184225544572,0.0,2.5229779553637854
3377.144080135301,0,2.6641921296985616,3377.144080135301,3379.8082722649997,0.0,2.6641921296986766
3380.763879998396,2,2.6924844162227464,3380.763879998396,3383.4563644146187,0.0,2.692484416222669
3380.101858708826,1,3.504719272260288,3380.101858708826,3383.6065779810865,0.0,3.504719272260445
3380.0675022972587,0,3.580011062891468,3380.0675022972587,3383.6475133601502,0.0,3.580011062891572
3385.0196261685687,0,3.0086440930741105,3385.0196261685687,3388.028270261643,0.0,3.0086440930740537
3386.4064349878377,1,2.164167982750922,3386.4064349878377,3388.5706029705884,0.0,2.1641679827507687
3390.880662029203,0,3.037009212635404,3390.880662029203,3393.9176712418384,0.0,3.0370092126354393
3391.7004425057867,1,3.1402447724016267,3391.7004425057867,3394.8406872781884,0.0,3.1402447724017293
3395.8195581181562,0,2.0054747107855504,3395.8195581181562,3397.825032828942,0.0,2.00547471078562
3396.433612782799,1,2.7973917501132424,3396.433612782799,3399.2310045329123,0.0,2.7973917501130927
3403.798631789267,0,2.8526183268494605,3403.798631789267,3406.6512501161164,0.0,2.8526183268495515
3410.0903122295476,0,2.1873729040051453,3410.0903122295476,3412.277685133553,0.0,2.187372904005315
3413.8755850842344,1,3.0077975343317966,3413.8755850842344,3416.8833826185664,0.0,3.007797534331985
3412.544011701787,0,4.4500855317484405,3412.544011701787,3416.9940972335353,0.0,4.4500855317483
3418.0032733049507,0,3.045155034485976,3418.0032733049507,3421.0484283394367,0.0,3.045155034486015
3421.7563170978924,0,2.75221825752702,3421.7563170978924,3424.5085353554196,0.0,2.752218257527147
3422.841693184859,1,2.323215140620239,3422.841693184859,3425.1649083254792,0.0,2.32321514062005
3423.039911616784,2,6.099582030875379,3423.039911616784,3429.1394936476595,0.0,6.099582030875354
3431.4685946115355,0,2.5847235835807405,3431.4685946115355,3434.0533181951164,0.0,2.5847235835808533
3435.816570594871,1,2.419643855501229,3435.816570594871,3438.2362144503722,0.0,2.419643855501363
3433.9980195047033,1,4.914757545678933,3433.9980195047033,3438.9127770503824,0.0,4.914757545679095
3438.4643779170096,2,2.0998829764961693,3438.4643779170096,3440.564260893506,0.0,2.0998829764962466
3437.576729200839,2,3.083652664333754,3437.576729200839,3440.660381865173,0.0,3.08365266433384
3438.8487322031224,3,2.050523342918568,3438.9127770503824,3440.963300393301,0.06404484725999282,2.1145681901784883
3441.2439254502237,0,4.0369288370993575,3441.2439254502237,3445.280854287323,0.0,4.036928837099367
3445.806118837751,0,2.6717738266429945,3445.806118837751,3448.477892664394,0.0,2.671773826642948
3452.206912304008,0,3.313633109564956,3452.206912304008,3455.5205454135726,0.0,3.313633109564762
3454.860480879082,1,2.9877485828898918,3454.860480879082,3457.8482294619716,0.0,2.987748582889708
3456.5363518582385,1,3.3077217785721373,3456.5363518582385,3459.8440736368107,0.0,3.3077217785721587
3462.3896845282006,0,2.3249461969282192,3462.3896845282006,3464.7146307251287,0.0,2.3249461969280674
3465.5238205684545,1,2.310235074536334,3465.5238205684545,3467.8340556429907,0.0,2.3102350745361946
3464.5636055265536,1,3.32217185869866,3464.5636055265536,3467.8857773852524,0.0,3.3221718586987663
3470.0987010099225,0,2.4922829413033196,3470.0987010099225,3472.590983951226,0.0,2.492282941303529
3470.7127441073308,1,2.202034001330981,3470.7127441073308,3472.9147781086617,0.0,2.202034001330958
3473.648228974406,0,2.31677970378895,3473.648228974406,3475.965008678195,0.0,2.3167797037890523
3474.283552513904,1,2.2054817035274867,3474.283552513904,3476.4890342174313,0.0,2.2054817035273118
3484.327446557892,0,2.530326438229876,3484.327446557892,3486.857772996122,0.0,2.5303264382300767
3486.934479480262,0,3.907598210117583,3486.934479480262,3490.8420776903795,0.0,3.9075982101176123
3489.082971414616,1,2.403749635424881,3489.082971414616,3491.486721050041,0.0,2.4037496354249015
3491.3193510603624,1,2.091037953937718,3491.3193510603624,3493.4103890143,0.0,2.0910379539377573
3494.7834837115,0,2.4545979801663416,3494.7834837115,3497.2380816916666,0.0,2.4545979801664544
3502.377645280194,0,4.1038889657382,3502.377645280194,3506.4815342459324,0.0,4.103888965738406
3506.2969315202586,1,2.0761080757840307,3506.2969315202586,3508.3730395960424,0.0,2.07610807578385
3515.8707606000235,0,2.0039828256046777,3515.8707606000235,3517.874743425628,0.0,2.003982825604453
3518.5221980806077,1,2.6606391884346854,3518.5221980806077,3521.1828372690425,0.0,2.660639188434743
3518.268930820494,0,3.9588223502044655,3518.268930820494,3522.2277531706986,0.0,3.9588223502046276
3520.4889416529345,2,2.147787777762456,3520.4889416529345,3522.636729430697,0.0,2.14778777776246
3525.375531310567,0,3.3223606284027687,3525.375531310567,3528.69789193897,0.0,3.3223606284027483
3535.368101955083,0,5.038400040169559,3535.368101955083,3540.4065019952527,0.0,5.038400040169563
3538.4520915949597,2,2.5784861746447767,3538.4520915949597,3541.0305777696044,0.0,2.578486174644695
3538.423448179074,1,4.426098910182061,3538.423448179074,3542.8495470892562,0.0,4.426098910182191
3541.303140714465,2,2.7250773155554002,3541.303140714465,3544.0282180300205,0.0,2.725077315555609
3540.933682352295,2,4.147267869082566,3540.933682352295,3545.0809502213774,0.0,4.147267869082498
3548.9695984761097,0,4.1312490485591375,3548.9695984761097,3553.100847524669,0.0,4.131249048559312
3551.778206701279,1,2.5971903908270053,3551.778206701279,3554.375397092106,0.0,2.597190390827109
3556.2999408825312,0,2.690914018481325,3556.2999408825312,3558.9908549010124,0.0,2.6909140184811804
3559.108778241046,0,2.3081113227469006,3559.108778241046,3561.4168895637927,0.0,2.308111322746754
3562.6496831071404,0,2.834483069675562,3562.6496831071404,3565.484166176816,0.0,2.8344830696755707
3571.1066815492027,1,2.4876152667460256,3571.1066815492027,3573.594296815949,0.0,2.487615266746161
3568.2757372955157,0,5.954376733312104,3568.2757372955157,3574.2301140288278,0.0,5.954376733312074
3578.7951713243515,0,3.9199335245745823,3578.7951713243515,3582.715104848926,0.0,3.9199335245743896
3580.2014075293528,1,2.7432529223022497,3580.2014075293528,3582.944660451655,0.0,2.7432529223024176
3585.737268672684,0,2.648200378383409,3585.737268672684,3588.3854690510675,0.0,2.6482003783835353
3586.1367725301343,1,2.2565968131324574,3586.1367725301343,3588.393369343267,0.0,2.2565968131325462
3591.054751385617,0,2.0628348666650584,3591.054751385617,3593.117586252282,0.0,2.062834866665071
3593.320027182068,0,2.0672788416440686,3593.320027182068,3595.387306023712,0.0,2.067278841644111
3599.608786309036,0,2.1517583274523866,3599.608786309036,3601.7605446364882,0.0,2.151758327452171
3605.886002673292,0,2.3046390511265265,3605.886002673292,3608.1906417244186,0.0,2.304639051126742
3615.7031536637655,0,2.284274200633237,3615.7031536637655,3617.987427864399,0.0,2.284274200633263
3624.151534665154,0,3.723849713223207,3624.151534665154,3627.875384378377,0.0,3.7238497132229895
3634.6833679253773,0,2.777890756855015,3634.6833679253773,3637.4612586822323,0.0,2.7778907568549585
3637.189604091458,1,2.5383226961505985,3637.189604091458,3639.727926787609,0.0,2.5383226961507717
3637.9087684048345,1,2.0134195928323626,3637.9087684048345,3639.9221879976667,0.0,2.0134195928321788
3641.431926267729,0,2.0319281311694763,3641.431926267729,3643.4638543988985,0.0,2.0319281311694795
3645.2070779924525,0,2.3477715430031374,3645.2070779924525,3647.5548495354556,0.0,2.347771543003091
3645.3563179096036,1,4.170649250803679,3645.3563179096036,3649.5269671604074,0.0,4.170649250803763
3651.5040448503246,0,2.422955633015482,3651.5040448503246,3653.92700048334,0.0,2.42295563301559
3655.5764741004723,0,5.0803572110855155,3655.5764741004723,3660.6568313115577,0.0,5.0803572110853565
3660.7331342098323,0,5.496869005267259,3660.7331342098323,3666.2300032150997,0.0,5.496869005267399
3664.112348068824,1,2.3318735358262765,3664.112348068824,3666.44422160465,0.0,2.331873535826162
3668.851330526037,0,2.4440535249366984,3668.851330526037,3671.295384050974,0.0,2.4440535249368622
3670.6798051286623,1,2.300540327141866,3670.6798051286623,3672.980345455804,0.0,2.300540327141789
3671.574875128361,1,3.3356240303529088,3671.574875128361,3674.9104991587137,0.0,3.3356240303528466
3673.193229388446,1,2.7831514955630507,3673.193229388446,3675.976380884009,0.0,2.7831514955628336
3675.8591639669835,1,2.345935111787392,3675.8591639669835,3678.2050990787707,0.0,2.3459351117871847
3678.7903870593013,1,2.728398601278875,3678.7903870593013,3681.5187856605803,0.0,2.7283986012789683
3678.2447446121632,0,3.386829450102597,3678.2447446121632,3681.631574062266,0.0,3.3868294501025957
